time,node,metric,unit,n,min,mean,p95,max
2026-09-03T01:37:00Z,gpu-nodes-0,gpu_hbm_used,GiB,160,0.717468,0.718941,0.721008,0.721008
2026-09-03T01:37:00Z,gpu-nodes-0,gpu_power,W,160,186.459,191.699,195.403,197.553
2026-09-03T01:37:00Z,gpu-nodes-0,gpu_utilization,%,160,0,0,0.0,0
2026-09-03T01:37:00Z,gpu-nodes-0,host_cpu_busy,%,19,0.611039,1.40878,2.64347,3.2592
2026-09-03T01:37:00Z,gpu-nodes-0,host_memory_available,GiB,20,2951.18,2953.07,2953.76,2953.76
2026-09-03T01:37:00Z,gpu-nodes-0,ib_rail_rx,GB/s,152,0.0,2.55797e-07,1.69858e-06,2.01848e-06
2026-09-03T01:37:00Z,gpu-nodes-0,ib_rail_tx,GB/s,152,0.0,2.55797e-07,1.69858e-06,2.01848e-06
2026-09-03T01:37:00Z,gpu-nodes-0,lustre_client_read,GB/s,32,0.0,0.0196624,0.0672596,0.468462
2026-09-03T01:37:00Z,gpu-nodes-0,lustre_client_write,GB/s,32,5.32702e-05,0.000326101,0.000449906,0.00161949
2026-09-03T01:37:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,152,0.0,0.0,0.0,0.0
2026-09-03T01:37:00Z,gpu-nodes-0,shared_storage_available,TiB,20,2.69074,2.69075,2.69076,2.69076
2026-09-03T01:37:00Z,gpu-nodes-1,gpu_hbm_used,GiB,176,0.717468,0.718576,0.721008,0.721008
2026-09-03T01:37:00Z,gpu-nodes-1,gpu_power,W,176,183.644,189.317,196.055,200.17
2026-09-03T01:37:00Z,gpu-nodes-1,gpu_utilization,%,176,0,0,0.0,0
2026-09-03T01:37:00Z,gpu-nodes-1,host_cpu_busy,%,21,0.543648,0.995563,1.34856,3.01965
2026-09-03T01:37:00Z,gpu-nodes-1,host_memory_available,GiB,22,2962.31,2964.65,2965.2,2965.21
2026-09-03T01:37:00Z,gpu-nodes-1,ib_rail_rx,GB/s,168,0.0,2.4793e-07,2.0171e-06,2.08902e-06
