time,node,metric,unit,n,min,mean,p95,max
2026-09-03T03:34:00Z,gpu-nodes-0,lustre_client_read,GB/s,15,0.0,0.000176167,0.000841472,0.00204345
2026-09-03T03:34:00Z,gpu-nodes-0,lustre_client_write,GB/s,15,5.32806e-05,0.000263776,0.000895758,0.00196719
2026-09-03T03:34:00Z,gpu-nodes-1,lustre_client_read,GB/s,14,0.0,0.000154941,0.000786108,0.00207675
2026-09-03T03:34:00Z,gpu-nodes-1,lustre_client_write,GB/s,14,5.33231e-05,0.000254095,0.000776782,0.00140898
2026-09-03T03:34:00Z,gpu-nodes-2,host_memory_available,GiB,1,2973.79,2973.79,2973.79,2973.79
2026-09-03T03:34:00Z,gpu-nodes-2,lustre_client_read,GB/s,12,0.0,0.000177417,0.000958127,0.00205522
2026-09-03T03:34:00Z,gpu-nodes-2,lustre_client_write,GB/s,12,2.98539e-05,0.000292204,0.00108147,0.00190468
2026-09-03T03:34:00Z,gpu-nodes-2,shared_storage_available,TiB,1,1.3291,1.3291,1.3291,1.3291
2026-09-03T03:34:00Z,gpu-nodes-3,gpu_hbm_used,GiB,8,0.717468,0.717468,0.717468,0.717468
2026-09-03T03:34:00Z,gpu-nodes-3,gpu_power,W,8,193.853,197.969,201.956,202.284
2026-09-03T03:34:00Z,gpu-nodes-3,gpu_utilization,%,8,0,0,0.0,0
2026-09-03T03:34:00Z,gpu-nodes-3,host_cpu_busy,%,1,0.585008,0.585008,0.585008,0.585008
2026-09-03T03:34:00Z,gpu-nodes-3,host_memory_available,GiB,2,2965.81,2965.82,2965.83,2965.83
2026-09-03T03:34:00Z,gpu-nodes-3,ib_rail_rx,GB/s,8,0.0,0.0,0.0,0.0
2026-09-03T03:34:00Z,gpu-nodes-3,ib_rail_tx,GB/s,8,0.0,0.0,0.0,0.0
2026-09-03T03:34:00Z,gpu-nodes-3,lustre_client_read,GB/s,11,0.0,0.000197201,0.00108397,0.00207679
2026-09-03T03:34:00Z,gpu-nodes-3,lustre_client_write,GB/s,11,3.74438e-05,0.000292702,0.000905586,0.00139194
2026-09-03T03:34:00Z,gpu-nodes-3,shared_storage_available,TiB,2,1.3291,1.3291,1.3291,1.3291
