time,node,metric,unit,n,min,mean,p95,max
2026-09-03T04:16:00Z,gpu-nodes-0,gpu_hbm_used,GiB,160,0.717468,0.719845,0.72113,0.72113
2026-09-03T04:16:00Z,gpu-nodes-0,gpu_power,W,160,186.376,191.918,196.486,202.313
2026-09-03T04:16:00Z,gpu-nodes-0,gpu_utilization,%,160,0,0,0.0,0
2026-09-03T04:16:00Z,gpu-nodes-0,host_cpu_busy,%,19,0.662464,1.79053,3.3256,3.49473
2026-09-03T04:16:00Z,gpu-nodes-0,host_memory_available,GiB,20,2925.33,2927.29,2928.5,2928.5
2026-09-03T04:16:00Z,gpu-nodes-0,ib_rail_rx,GB/s,152,0.0,3.03139e-08,2.59026e-07,5.76618e-07
2026-09-03T04:16:00Z,gpu-nodes-0,ib_rail_tx,GB/s,152,0.0,3.03139e-08,2.59026e-07,5.76618e-07
2026-09-03T04:16:00Z,gpu-nodes-0,lustre_client_read,GB/s,31,0.0,0.029082,0.159336,0.469316
2026-09-03T04:16:00Z,gpu-nodes-0,lustre_client_write,GB/s,31,5.34549e-05,0.000347315,0.000792391,0.0017167
2026-09-03T04:16:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,152,0.0,0.0,0.0,0.0
2026-09-03T04:16:00Z,gpu-nodes-0,shared_storage_available,TiB,20,0.422549,0.422565,0.422579,0.42258
2026-09-03T04:16:00Z,gpu-nodes-1,gpu_hbm_used,GiB,160,0.717468,0.719584,0.72113,0.72113
2026-09-03T04:16:00Z,gpu-nodes-1,gpu_power,W,160,183.733,189.628,196.22,201.758
2026-09-03T04:16:00Z,gpu-nodes-1,gpu_utilization,%,160,0,0,0.0,0
2026-09-03T04:16:00Z,gpu-nodes-1,host_cpu_busy,%,19,0.629206,1.35815,3.81806,3.83422
2026-09-03T04:16:00Z,gpu-nodes-1,host_memory_available,GiB,20,2962.15,2964.25,2965.5,2965.51
2026-09-03T04:16:00Z,gpu-nodes-1,ib_rail_rx,GB/s,152,0.0,3.03041e-08,2.58913e-07,5.76176e-07
2026-09-03T04:16:00Z,gpu-nodes-1,ib_rail_tx,GB/s,152,0.0,3.03041e-08,2.58913e-07,5.76176e-07
2026-09-03T04:16:00Z,gpu-nodes-1,lustre_client_read,GB/s,30,0.0,0.0298851,0.192553,0.375591
2026-09-03T04:16:00Z,gpu-nodes-1,lustre_client_write,GB/s,30,5.33208e-05,0.000358977,0.000819845,0.00162049
2026-09-03T04:16:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,152,0.0,0.0,0.0,0.0
2026-09-03T04:16:00Z,gpu-nodes-1,shared_storage_available,TiB,20,0.422549,0.422564,0.422578,0.422579
2026-09-03T04:16:00Z,gpu-nodes-2,gpu_hbm_used,GiB,152,0.717468,0.719771,0.72113,0.72113
2026-09-03T04:16:00Z,gpu-nodes-2,gpu_power,W,152,187.951,192.962,197.548,200.723
2026-09-03T04:16:00Z,gpu-nodes-2,gpu_utilization,%,152,0,0,0.0,0
2026-09-03T04:16:00Z,gpu-nodes-2,host_cpu_busy,%,18,0.616538,1.38106,3.60018,4.0532
2026-09-03T04:16:00Z,gpu-nodes-2,host_memory_available,GiB,19,2967.79,2969.57,2971.05,2971.07
2026-09-03T04:16:00Z,gpu-nodes-2,ib_rail_rx,GB/s,144,0.0,3.2e-08,4.88922e-07,5.76519e-07
2026-09-03T04:16:00Z,gpu-nodes-2,ib_rail_tx,GB/s,144,0.0,3.2e-08,4.88922e-07,5.76519e-07
2026-09-03T04:16:00Z,gpu-nodes-2,lustre_client_read,GB/s,28,0.0,0.0317004,0.16129,0.455694
2026-09-03T04:16:00Z,gpu-nodes-2,lustre_client_write,GB/s,28,2.99517e-05,0.00034189,0.000647743,0.0017272
2026-09-03T04:16:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,144,0.0,0.0,0.0,0.0
2026-09-03T04:16:00Z,gpu-nodes-2,shared_storage_available,TiB,19,0.422551,0.422565,0.422578,0.42258
2026-09-03T04:16:00Z,gpu-nodes-3,gpu_hbm_used,GiB,152,0.717468,0.719739,0.72113,0.72113
2026-09-03T04:16:00Z,gpu-nodes-3,gpu_power,W,152,193.775,196.364,199.72,204.232
2026-09-03T04:16:00Z,gpu-nodes-3,gpu_utilization,%,152,0,0,0.0,0
2026-09-03T04:16:00Z,gpu-nodes-3,host_cpu_busy,%,18,0.680727,1.37588,3.39271,3.39891
2026-09-03T04:16:00Z,gpu-nodes-3,host_memory_available,GiB,19,2960.21,2962.03,2963.37,2963.37
2026-09-03T04:16:00Z,gpu-nodes-3,ib_rail_rx,GB/s,144,0.0,3.20064e-08,4.89136e-07,5.76487e-07
2026-09-03T04:16:00Z,gpu-nodes-3,ib_rail_tx,GB/s,144,0.0,3.20064e-08,4.89136e-07,5.76487e-07
2026-09-03T04:16:00Z,gpu-nodes-3,lustre_client_read,GB/s,27,0.0,0.0484908,0.332813,0.458098
2026-09-03T04:16:00Z,gpu-nodes-3,lustre_client_write,GB/s,27,3.74503e-05,0.000362541,0.000774913,0.00160499
2026-09-03T04:16:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,144,0.0,0.0,0.0,0.0
2026-09-03T04:16:00Z,gpu-nodes-3,shared_storage_available,TiB,19,0.422551,0.422565,0.422578,0.422579
2026-09-03T04:17:00Z,gpu-nodes-0,gpu_hbm_used,GiB,464,0.72113,0.72113,0.72113,0.72113
2026-09-03T04:17:00Z,gpu-nodes-0,gpu_power,W,464,186.352,191.409,195.237,195.725
2026-09-03T04:17:00Z,gpu-nodes-0,gpu_utilization,%,464,0,0,0.0,0
2026-09-03T04:17:00Z,gpu-nodes-0,host_cpu_busy,%,58,1.2928,5.27482,9.72886,10.7916
2026-09-03T04:17:00Z,gpu-nodes-0,host_memory_available,GiB,58,2921.15,2924.29,2931.64,2933.43
2026-09-03T04:17:00Z,gpu-nodes-0,ib_rail_rx,GB/s,464,0.0,1.98576e-08,0.0,5.76306e-07
2026-09-03T04:17:00Z,gpu-nodes-0,ib_rail_tx,GB/s,464,0.0,1.98576e-08,0.0,5.76306e-07
2026-09-03T04:17:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,4.59762e-08,0.0938503,0.450643,0.636923
2026-09-03T04:17:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,5.73276e-05,0.000418939,0.000729621,0.000792636
2026-09-03T04:17:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,464,0.0,0.0,0.0,0.0
2026-09-03T04:17:00Z,gpu-nodes-0,shared_storage_available,TiB,58,0.422474,0.422507,0.422545,0.422549
2026-09-03T04:17:00Z,gpu-nodes-1,gpu_hbm_used,GiB,320,0.717468,0.720872,0.72113,0.72113
2026-09-03T04:17:00Z,gpu-nodes-1,gpu_power,W,320,183.756,189.112,196.153,196.326
2026-09-03T04:17:00Z,gpu-nodes-1,gpu_utilization,%,320,0,0,0.0,0
2026-09-03T04:17:00Z,gpu-nodes-1,host_cpu_busy,%,40,0.73449,2.49365,3.75639,4.2102
2026-09-03T04:17:00Z,gpu-nodes-1,host_memory_available,GiB,40,2955.18,2959.67,2964.28,2964.5
2026-09-03T04:17:00Z,gpu-nodes-1,ib_rail_rx,GB/s,320,0.0,1.70982e-08,0.0,8.63583e-07
2026-09-03T04:17:00Z,gpu-nodes-1,ib_rail_tx,GB/s,320,0.0,1.70982e-08,0.0,8.63583e-07
2026-09-03T04:17:00Z,gpu-nodes-1,lustre_client_read,GB/s,41,3.71938e-07,0.143576,0.515066,0.612232
2026-09-03T04:17:00Z,gpu-nodes-1,lustre_client_write,GB/s,41,5.74095e-05,0.000416387,0.000429301,0.00079248
2026-09-03T04:17:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,320,0.0,0.0,0.0,0.0
2026-09-03T04:17:00Z,gpu-nodes-1,shared_storage_available,TiB,40,0.42249,0.422519,0.422546,0.422548
2026-09-03T04:17:00Z,gpu-nodes-2,gpu_hbm_used,GiB,352,0.717468,0.721013,0.72113,0.72113
2026-09-03T04:17:00Z,gpu-nodes-2,gpu_power,W,352,187.388,192.356,197.48,197.565
2026-09-03T04:17:00Z,gpu-nodes-2,gpu_utilization,%,352,0,0,0.0,0
2026-09-03T04:17:00Z,gpu-nodes-2,host_cpu_busy,%,44,0.52512,2.36913,3.83609,3.97162
2026-09-03T04:17:00Z,gpu-nodes-2,host_memory_available,GiB,44,2959.93,2964.39,2970.23,2971.13
2026-09-03T04:17:00Z,gpu-nodes-2,ib_rail_rx,GB/s,352,0.0,2.86278e-08,0.0,8.64095e-07
2026-09-03T04:17:00Z,gpu-nodes-2,ib_rail_tx,GB/s,352,0.0,2.86278e-08,0.0,8.64095e-07
2026-09-03T04:17:00Z,gpu-nodes-2,lustre_client_read,GB/s,45,4.5975e-08,0.129592,0.462223,0.612139
2026-09-03T04:17:00Z,gpu-nodes-2,lustre_client_write,GB/s,45,0.000396335,0.000397423,0.000398627,0.000410691
2026-09-03T04:17:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,352,0.0,0.0,0.0,0.0
2026-09-03T04:17:00Z,gpu-nodes-2,shared_storage_available,TiB,44,0.422485,0.422517,0.422547,0.42255
2026-09-03T04:17:00Z,gpu-nodes-3,gpu_hbm_used,GiB,352,0.717468,0.721001,0.72113,0.72113
2026-09-03T04:17:00Z,gpu-nodes-3,gpu_power,W,352,193.149,195.969,199.251,201.312
2026-09-03T04:17:00Z,gpu-nodes-3,gpu_utilization,%,352,0,0,0.0,0
2026-09-03T04:17:00Z,gpu-nodes-3,host_cpu_busy,%,44,0.547388,2.42756,3.70756,4.02051
2026-09-03T04:17:00Z,gpu-nodes-3,host_memory_available,GiB,44,2952.24,2956.69,2962.52,2963.34
2026-09-03T04:17:00Z,gpu-nodes-3,ib_rail_rx,GB/s,352,0.0,2.29069e-08,0.0,5.76286e-07
2026-09-03T04:17:00Z,gpu-nodes-3,ib_rail_tx,GB/s,352,0.0,2.29069e-08,0.0,5.76286e-07
2026-09-03T04:17:00Z,gpu-nodes-3,lustre_client_read,GB/s,44,4.59831e-08,0.122517,0.450822,0.656909
2026-09-03T04:17:00Z,gpu-nodes-3,lustre_client_write,GB/s,44,4.04274e-05,0.000408147,0.000411821,0.000775115
2026-09-03T04:17:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,352,0.0,0.0,0.0,0.0
2026-09-03T04:17:00Z,gpu-nodes-3,shared_storage_available,TiB,44,0.422487,0.422518,0.422547,0.42255
2026-09-03T04:18:00Z,gpu-nodes-0,gpu_hbm_used,GiB,8,0.721008,0.721054,0.72113,0.72113
2026-09-03T04:18:00Z,gpu-nodes-0,gpu_power,W,8,186.47,191.401,194.992,195.209
2026-09-03T04:18:00Z,gpu-nodes-0,gpu_utilization,%,8,0,0,0.0,0
2026-09-03T04:18:00Z,gpu-nodes-0,host_cpu_busy,%,1,4.8195,4.8195,4.8195,4.8195
2026-09-03T04:18:00Z,gpu-nodes-0,host_memory_available,GiB,1,2945.64,2945.64,2945.64,2945.64
