JobID|JobName|State|ExitCode|Start|End
197|miles-async-ppo-terminal-lego|COMPLETED|0:0|2026-09-04T01:13:58|2026-09-04T01:33:43
197.batch|batch|COMPLETED|0:0|2026-09-04T01:13:58|2026-09-04T01:33:43
197.0|python3|COMPLETED|0:0|2026-09-04T01:13:59|2026-09-04T01:13:59
197.1|python3|COMPLETED|0:0|2026-09-04T01:13:59|2026-09-04T01:13:59
197.2|python3|COMPLETED|0:0|2026-09-04T01:13:59|2026-09-04T01:13:59
197.3|python3|COMPLETED|0:0|2026-09-04T01:13:59|2026-09-04T01:13:59
197.4|python3|COMPLETED|0:0|2026-09-04T01:14:00|2026-09-04T01:14:04
197.5|python3|CANCELLED by 0|0:9|2026-09-04T01:14:04|2026-09-04T01:33:36
197.6|python3|CANCELLED by 0|0:9|2026-09-04T01:14:04|2026-09-04T01:33:37
197.7|docker|COMPLETED|0:0|2026-09-04T01:14:04|2026-09-04T01:14:05
197.8|docker|COMPLETED|0:0|2026-09-04T01:14:05|2026-09-04T01:14:06
197.9|docker|COMPLETED|0:0|2026-09-04T01:14:06|2026-09-04T01:14:06
197.10|docker|COMPLETED|0:0|2026-09-04T01:14:06|2026-09-04T01:14:07
197.11|docker|COMPLETED|0:0|2026-09-04T01:14:07|2026-09-04T01:14:08
197.12|docker|COMPLETED|0:0|2026-09-04T01:14:08|2026-09-04T01:14:08
197.13|docker|COMPLETED|0:0|2026-09-04T01:14:08|2026-09-04T01:14:09
197.14|docker|COMPLETED|0:0|2026-09-04T01:14:09|2026-09-04T01:14:09
197.15|docker|COMPLETED|0:0|2026-09-04T01:14:09|2026-09-04T01:14:29
197.16|docker|COMPLETED|0:0|2026-09-04T01:14:29|2026-09-04T01:14:29
197.17|docker|COMPLETED|0:0|2026-09-04T01:14:29|2026-09-04T01:14:29
197.18|docker|COMPLETED|0:0|2026-09-04T01:14:29|2026-09-04T01:14:39
197.19|docker|COMPLETED|0:0|2026-09-04T01:14:39|2026-09-04T01:15:09
197.20|docker|COMPLETED|0:0|2026-09-04T01:15:09|2026-09-04T01:15:46
197.21|env|COMPLETED|0:0|2026-09-04T01:15:46|2026-09-04T01:15:53
197.22|env|CANCELLED by 0|0:9|2026-09-04T01:15:53|2026-09-04T01:33:35
197.23|python3|CANCELLED by 0|0:9|2026-09-04T01:15:59|2026-09-04T01:33:36
197.24|docker|COMPLETED|0:0|2026-09-04T01:15:59|2026-09-04T01:16:04
197.25|docker|COMPLETED|0:0|2026-09-04T01:16:04|2026-09-04T01:16:07
197.26|docker|COMPLETED|0:0|2026-09-04T01:16:07|2026-09-04T01:16:11
197.27|docker|COMPLETED|0:0|2026-09-04T01:16:11|2026-09-04T01:16:14
197.28|docker|COMPLETED|0:0|2026-09-04T01:16:14|2026-09-04T01:16:16
197.29|docker|COMPLETED|0:0|2026-09-04T01:16:16|2026-09-04T01:31:44
197.30|python3|FAILED|1:0|2026-09-04T01:17:04|2026-09-04T01:17:05
197.31|python3|COMPLETED|0:0|2026-09-04T01:21:22|2026-09-04T01:33:43
197.32|docker|COMPLETED|0:0|2026-09-04T01:31:44|2026-09-04T01:31:51
197.33|docker|COMPLETED|0:0|2026-09-04T01:31:51|2026-09-04T01:32:10
197.34|docker|COMPLETED|0:0|2026-09-04T01:32:10|2026-09-04T01:32:34
197.35|docker|COMPLETED|0:0|2026-09-04T01:32:34|2026-09-04T01:32:40
197.36|docker|COMPLETED|0:0|2026-09-04T01:32:40|2026-09-04T01:33:02
197.37|docker|COMPLETED|0:0|2026-09-04T01:33:02|2026-09-04T01:33:07
197.38|docker|COMPLETED|0:0|2026-09-04T01:33:07|2026-09-04T01:33:30
197.39|docker|COMPLETED|0:0|2026-09-04T01:33:30|2026-09-04T01:33:35
197.40|python3|COMPLETED|0:0|2026-09-04T01:33:37|2026-09-04T01:33:43
